model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
llama3.1:8b,q13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054304975176459,0.2110010162601626,0.018610743708371177,0.1727272727272727,0.2256809338521401,0.005969421500734779,0.0054041535906884436,0.0012481973224793613,0.005070993914807302,0.008373205741626795,0.006543590486736052,0.006443596114870604,0.0012166729170506893,0.004434215236332134,0.008018616660528392,0.10707133522161143,0.11040787623066105,0.013356194206363406,0.08849557522123894,0.12451361867704282,0.8168208658695221,0.8170978128910065,0.0038935014823623794,0.8096799850463867,0.823795735836029,0.7981673955917359,0.8018503785133362,0.00826719410465826,0.781866192817688,0.8051837682723999,0.8073777079582214,0.809909462928772,0.005919560088936976,0.7955300807952881,0.8137804269790649,0.4,0.0,0.5163977794943222,0.0,1.0,10,10,10,781.2,1.0,1.0,1,0.1
llama3.1:8b,q13637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263424983239703,0.3275862068965517,0.04988249712393397,0.2388059701492537,0.41791044776119407,0.3590191826304857,0.33750637004433104,0.058355350581508945,0.2962962962962963,0.4484304932735426,0.04276731593340288,0.03056447417614918,0.03335545229634648,0.014216972595674,0.10667620337567629,0.25105132835446786,0.2613124851930822,0.03767148482271071,0.18918918918918917,0.30303030303030304,0.8859405219554901,0.8879891932010651,0.008389406463050642,0.8718082904815674,0.8954203128814697,0.9361048102378845,0.938319742679596,0.007300080890629916,0.9240344762802124,0.9470168948173523,0.9103129804134369,0.9130279421806335,0.006588719147093569,0.8993151187896729,0.9174355864524841,0.24,0.2,0.17126976771553504,0.0,0.5,10,10,10,334.6,1.0,1.0,1,0.1
llama3.1:8b,q14438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354792612529615,0.3369723435225619,0.023069776351484824,0.2933333333333333,0.3760683760683761,0.07810923644655879,0.07913365294881883,0.011037785000725643,0.06022408963585434,0.09742120343839542,0.03325191839843084,0.033623505446531726,0.003819338086290352,0.026818773996710597,0.03822858362924577,0.20997276252015,0.20982632450000996,0.011893600322139965,0.1946902654867257,0.23214285714285718,0.8952780485153198,0.8956750333309174,0.00678022706155125,0.8878532648086548,0.9071289896965027,0.8581246256828308,0.8571235537528992,0.002968300946780145,0.8541398644447327,0.8628445863723755,0.8762917995452881,0.8755675852298737,0.003267503705549927,0.8712723255157471,0.8815246820449829,0.9800000000000001,1.0,0.03496029493900506,0.9,1.0,10,10,10,452.3,1.0,1.0,1,0.1
llama3.1:8b,q14581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795143810510312,0.3659588531768983,0.06015597639387598,0.31223628691983124,0.4714828897338403,0.07911899347646059,0.0731425460370216,0.04153048452897124,0.0414651002073255,0.17223650385604114,0.048197429019197935,0.042933615630323274,0.04097982158156914,0.008266596273154958,0.10294421323933119,0.20789840834295203,0.20865525751246028,0.03401805990740198,0.16033755274261602,0.2509505703422053,0.8984405040740967,0.899408370256424,0.007848979831069585,0.8864927887916565,0.9137503504753113,0.8610071480274201,0.8604671359062195,0.012133944947807864,0.8427388668060303,0.876652717590332,0.8792942523956299,0.8775510489940643,0.008772772914219119,0.8691360950469971,0.8924402594566345,0.8800000000000001,0.9,0.06749485577105527,0.8,1.0,10,10,10,483.7,1.0,1.0,1,0.1
llama3.1:8b,q14941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26913159923895397,0.2686567164179104,0.008947890209303979,0.25742574257425743,0.2857142857142857,0.05767200676369919,0.058115187225873825,0.0029579997393827974,0.05302464525765497,0.06367472190257001,0.007932126101099514,0.007899779083083374,0.0006236510561593249,0.006801934645908807,0.008681551980014813,0.20012935471161422,0.19724684846444468,0.010981768856345473,0.18581907090464547,0.2194513715710723,0.8976625859737396,0.8978480994701385,0.0031539583049686472,0.8914872407913208,0.901839554309845,0.8025788187980651,0.8011709749698639,0.0030202515700965176,0.7995089888572693,0.8073229789733887,0.8474568843841552,0.8467939496040344,0.002180743711767874,0.84516441822052,0.8519679307937622,0.6625,0.75,0.19955307206712847,0.3,0.85,10,10,10,510.1,1.0,1.0,1,0.1
llama3.1:8b,q15120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17747575304868687,0.17678571428571427,0.0159734951188695,0.15492957746478872,0.2105263157894737,0.08602362550345609,0.08739952910611351,0.013177937760859718,0.06255144032921811,0.10400866738894908,0.013450074690674963,0.012974105161377699,0.0021785778624286885,0.010650653177174275,0.01778168688966928,0.11688282471394576,0.11267605633802817,0.014153784825696871,0.09696969696969696,0.15126050420168066,0.8407348811626434,0.8424521684646606,0.010980765600723436,0.8194829225540161,0.8566027879714966,0.8419837296009064,0.8437196016311646,0.005299840956649893,0.8312111496925354,0.8471494913101196,0.8413009285926819,0.8433416187763214,0.0045340500871600825,0.8305819034576416,0.8455947041511536,0.55,0.55,0.3836954811073779,0.0,1.0,10,10,10,728.8,1.0,1.0,1,0.1
llama3.1:8b,q15174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30146345585742884,0.306381525855112,0.0380805814799445,0.22564102564102562,0.3555555555555555,0.06113278592064066,0.0620090626902616,0.004986853778256992,0.05152979066022544,0.06654676258992806,0.021077042843773118,0.015452617915133235,0.012086211896992695,0.00764776258267507,0.039375564607529834,0.15483041507202538,0.15562665744263807,0.017149002923738988,0.11282051282051281,0.17679558011049723,0.8793900430202484,0.8799127042293549,0.007175966247249947,0.8646315932273865,0.8891199827194214,0.8647297143936157,0.8643946051597595,0.005314310288405899,0.8577680587768555,0.8725646734237671,0.8719877660274505,0.8715424537658691,0.005428766217830363,0.8621037602424622,0.8788595795631409,0.605,0.6,0.2191524076476865,0.3,0.95,10,10,10,405.7,1.0,1.0,1,0.1
llama3.1:8b,q1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548090245437392,0.24537621870242607,0.032742339685876705,0.21951219512195122,0.31698113207547174,0.01942916567591178,0.018137481045453926,0.0030087479404533168,0.017356475300400534,0.026923076923076925,0.0022425513655607936,0.0016726458977143759,0.0014944571129535437,0.0011604000300369148,0.0058660044683836975,0.14860532377505523,0.14779713114754098,0.010587560491965476,0.13821138211382114,0.16176470588235292,0.8665425598621368,0.8676720559597015,0.003916614080909575,0.8585469722747803,0.8724815845489502,0.8296916246414184,0.8293835520744324,0.003685319875326436,0.8255465030670166,0.8391168713569641,0.8477128982543946,0.847493588924408,0.003280545565242937,0.8439976572990417,0.855474054813385,0.8,0.8,0.06666666666666668,0.7,0.9,10,9,9,444.7,0.9,0.9,2,0.2
llama3.1:8b,q197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16317637038010085,0.1582608695652174,0.015355088603499364,0.13994169096209913,0.18233618233618235,0.023911056751342825,0.02937813774668436,0.008776105258254086,0.009337068160597572,0.03146691346598797,0.0009425553494549893,0.0007098190237977273,0.0007460257423121599,0.0003631148674728069,0.002754519971127926,0.09624397376904298,0.09645875251509053,0.005190400834660121,0.08746355685131196,0.10256410256410256,0.8260406613349914,0.8244244754314423,0.00501627040816503,0.8215677738189697,0.8372564315795898,0.7993086814880371,0.7969227731227875,0.00566004154048554,0.7940387725830078,0.8121298551559448,0.8124391674995423,0.8116944134235382,0.003798092293706946,0.8075687289237976,0.8187099099159241,0.775,0.75,0.0716860438920219,0.7,0.95,10,10,10,507.7,1.0,1.0,1,0.1
llama3.1:8b,q2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24918549733457165,0.24766559872942856,0.028027837830179224,0.20689655172413796,0.28965517241379307,0.07034796090519467,0.06622810871245548,0.011337661373974106,0.059233449477351915,0.09269988412514485,0.006237527620426818,0.0054172104121691395,0.003106101472082547,0.0029740641805434615,0.01188232050558374,0.13290743677840225,0.1354702917202917,0.01302932560581557,0.11152416356877323,0.15172413793103448,0.8382898390293121,0.8376492261886597,0.0034360360558972187,0.8346143960952759,0.8464600443840027,0.7958701610565185,0.7930102944374084,0.01006138542301317,0.7844115495681763,0.8101817965507507,0.8164966225624084,0.8140915334224701,0.005485859105829064,0.8102217316627502,0.8245525360107422,0.6849999999999999,0.7,0.1248332220738267,0.4,0.8,10,9,9,582.4,0.9,0.9,2,0.2
llama3.1:8b,q2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22488688345756724,0.22317007952800733,0.021204014211610438,0.1818181818181818,0.25205479452054796,0.022468313538560037,0.02451974318930518,0.007159237629128834,0.00951927653498334,0.029836829836829837,0.005101438022422868,0.0046169463737119,0.0018486980061943898,0.002166261269978087,0.008823285042091672,0.13443948004204212,0.1339158587022849,0.008476308143055724,0.11515151515151514,0.14794520547945206,0.8291565835475921,0.829805314540863,0.0025309233268309616,0.8247256278991699,0.831873893737793,0.7801599562168121,0.7802246510982513,0.0034796201788264095,0.7733854055404663,0.7848869562149048,0.8039112567901612,0.8040274679660797,0.002917266224153499,0.7982308864593506,0.8076976537704468,0.5,0.5,0.12472191289246469,0.3,0.7,10,10,10,463.8,1.0,1.0,1,0.1
llama3.1:8b,q3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19750008248173065,0.1948208922423266,0.02793856214277447,0.15428571428571428,0.2552083333333333,0.013272912596931053,0.013465442745839768,0.0012219252512516337,0.010864644635581712,0.015550755939524838,0.0025987226618883583,0.002548323736058675,0.0008289780346287886,0.0009038293556993969,0.0037367049137527913,0.10159901231692132,0.0991887693458374,0.008331025686238103,0.09142857142857143,0.11640211640211641,0.826584255695343,0.8271903097629547,0.0059794233886837755,0.8187313675880432,0.8348662257194519,0.7807366669178009,0.7803992629051208,0.004638702325680468,0.7718037366867065,0.7864046096801758,0.8029876470565795,0.802341490983963,0.003351847077500806,0.798791229724884,0.808683454990387,0.04,0.0,0.051639777949432225,0.0,0.1,10,10,10,619.2,1.0,1.0,1,0.1
llama3.1:8b,q3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24173548718705962,0.24567901234567902,0.029610359224813986,0.1839080459770115,0.275,0.25993578003771867,0.2590358196765519,0.03978919083069728,0.21323529411764705,0.31986531986531985,0.05598321181639758,0.05894420176024052,0.0112127712935709,0.026872264575360013,0.06419411241632454,0.19690680453507847,0.20465116279069767,0.02879472755459256,0.13793103448275862,0.225,0.8531932950019836,0.8539200127124786,0.007428561100070732,0.8372334837913513,0.86322021484375,0.9108820796012879,0.9123833775520325,0.010701939951782253,0.8897534012794495,0.9228073954582214,0.881088936328888,0.8822042644023895,0.008766920876336732,0.8626948595046997,0.891209065914154,0.47777777777777775,0.2,0.42360883423796114,0.0,1.0,10,10,10,439.8,1.0,1.0,1,0.1
llama3.1:8b,q3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429523131979972,0.34507692307692306,0.010737154629902355,0.3157894736842105,0.3544303797468354,0.05042712249530189,0.0404324501795224,0.017296037754012842,0.03597601598934044,0.0863664404688464,0.015218847075135555,0.014627024458181002,0.0019060799759973547,0.012270700209491572,0.01847286600699413,0.19566141878556617,0.1926450742240216,0.011172154977320528,0.1769230769230769,0.21428571428571427,0.8757094860076904,0.8758397102355957,0.003696896724703706,0.8692693710327148,0.8807803988456726,0.8635967612266541,0.8637243509292603,0.003865518588209061,0.8581606149673462,0.8690478801727295,0.8696020901203155,0.8690974712371826,0.002401472146196708,0.8656807541847229,0.8737374544143677,0.8642857142857142,0.9,0.04755948656056708,0.8,0.9,10,10,10,646.0,1.0,1.0,1,0.1
llama3.1:8b,q3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547299929420593,0.14260094619870173,0.018930267123172015,0.1258741258741259,0.18633540372670807,0.018859961020532518,0.019377994412164257,0.0023309129719327505,0.012565445026178011,0.020994475138121547,0.0007745079905233437,0.0006426693075101125,0.0004977195118668001,0.00023831472999800247,0.001994740955753966,0.08859552618085792,0.08710242194339071,0.008978511221418593,0.07692307692307691,0.10559006211180125,0.8300529539585113,0.8305658996105194,0.0032416692118230096,0.825518786907196,0.8354253768920898,0.8016671478748322,0.8033753335475922,0.004128290929622142,0.7938350439071655,0.8055751323699951,0.8156044542789459,0.8153157532215118,0.0024748152616419347,0.8112910985946655,0.8194243311882019,0.09,0.1,0.0737864787372622,0.0,0.2,10,10,10,543.6,1.0,1.0,1,0.1
llama3.1:8b,q412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24786616045176718,0.247429058960682,0.022566521132322534,0.2234042553191489,0.2822966507177034,0.020220946536419274,0.019540075939805876,0.0022215158900827582,0.01764705882352941,0.024360535931790498,0.00440973982318958,0.0031614081725104227,0.0033245774698623756,0.001354012718124552,0.010412231262499074,0.14211060530641517,0.14612297719258668,0.010702604214965125,0.1256544502617801,0.15571776155717762,0.8559401035308838,0.8565065264701843,0.006855556515568627,0.8451685905456543,0.866493821144104,0.8069166362285614,0.8043074905872345,0.008559085559911112,0.7988807559013367,0.8236305713653564,0.8306599795818329,0.8288185894489288,0.0043560609469405365,0.8262856006622314,0.8386653065681458,0.8550000000000001,0.85,0.059860949986893223,0.8,0.95,10,10,10,613.5,1.0,1.0,1,0.1
llama3.1:8b,q4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14857999185282061,0.14429289303661164,0.018196188710809608,0.12467532467532466,0.17866004962779156,0.011550074319977318,0.012144450827666369,0.0052739862916657675,0.003912363067292645,0.018174634531805612,0.00047871409257273565,0.00028417766614814244,0.0006863577527663481,0.00010387295685706428,0.002400653301304932,0.08111995190655759,0.07960642346607259,0.010963366328949708,0.06666666666666667,0.09925558312655088,0.8295535802841186,0.8314049243927002,0.004967185406068068,0.8208322525024414,0.8350169658660889,0.7713308513164521,0.7702127993106842,0.0033898784057797508,0.7672742605209351,0.7766771912574768,0.7993793189525604,0.7989572286605835,0.003713927612611753,0.7943521738052368,0.8038680553436279,0.29,0.3,0.07378647873726218,0.2,0.4,10,10,10,471.9,1.0,1.0,1,0.1
llama3.1:8b,q4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379268383758852,0.13759523224379455,0.020672970284044793,0.10491803278688525,0.16300940438871472,0.027221824649553982,0.025568594417172567,0.005955988997330986,0.02072538860103627,0.04138594802694899,0.0006090386990248003,0.00056831175097247,0.00041590546142664976,0.00014761479432283197,0.0015092800444432362,0.0819623599354877,0.08140065596043009,0.012899444664357182,0.06557377049180328,0.10658307210031347,0.8337443888187408,0.8343552350997925,0.005568146215330816,0.8263477683067322,0.8424323201179504,0.7828666806221009,0.7813040018081665,0.006622310175095996,0.7718808650970459,0.7922389507293701,0.8074757754802704,0.8066996932029724,0.00347311686308309,0.803521454334259,0.8158878684043884,0.02,0.0,0.06324555320336758,0.0,0.2,10,10,10,445.0,1.0,1.0,1,0.1
llama3.1:8b,q5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39054773652197267,0.3823077867845738,0.019641431339433645,0.37078651685393255,0.4324324324324324,0.08940517999547481,0.08909275517762483,0.00444032597490247,0.08326530612244898,0.09991235758106924,0.06289187472141375,0.06296998796263603,0.0042856925611111886,0.054861099437899075,0.07173734616114869,0.2193968783832622,0.22222908114447976,0.01067896388404731,0.19999999999999998,0.23783783783783785,0.8515670716762542,0.851364403963089,0.002563933225915209,0.8481889367103577,0.8551999926567078,0.8965181291103363,0.8968349099159241,0.0018207635165164344,0.8939763307571411,0.9002968668937683,0.8734626591205596,0.8736589252948761,0.001773310410084195,0.870763897895813,0.8760771751403809,0.9650000000000001,0.95,0.03374742788552767,0.9,1.0,10,10,10,635.0,1.0,1.0,1,0.1
llama3.1:8b,q5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228072569262796,0.31848463523340376,0.01565946179926553,0.3,0.3460207612456747,0.051481124821048295,0.05468736587701411,0.008488646530521804,0.03508771929824561,0.05825242718446602,0.010060725934800488,0.008519540463884881,0.0035760253862475925,0.008088750955095949,0.01968514892135041,0.14272820010686604,0.14507815296503995,0.018374572303718487,0.10847457627118644,0.1694915254237288,0.8667316377162934,0.8657410442829132,0.006142478704433944,0.859657883644104,0.8804506063461304,0.8242470383644104,0.8240535855293274,0.005706155973817638,0.8172939419746399,0.8338021636009216,0.8449240446090698,0.844801276922226,0.002272137194749613,0.839646577835083,0.8476975560188293,0.4666666666666667,0.4,0.1600781059358212,0.3,0.7,10,10,10,620.4,1.0,1.0,1,0.1
llama3.1:8b,q5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891958055395735,0.18241879969933142,0.02401882613659344,0.1592356687898089,0.2222222222222222,0.06981571281433649,0.07306396507544842,0.007090518715602449,0.05614973262032086,0.07550731477111845,0.004529159163255615,0.003857204054245611,0.0027892960644672923,0.0017388330256102736,0.009509822279521034,0.12109268468589034,0.11951576532025161,0.007962163442954681,0.10897435897435896,0.13450292397660815,0.8530407071113586,0.8517787158489227,0.008381887602158225,0.8382149934768677,0.866639256477356,0.7955223262310028,0.794910192489624,0.004291216982350313,0.7874640226364136,0.8021711707115173,0.8232593476772309,0.8252501785755157,0.0049502963675631595,0.8120473623275757,0.8288591504096985,0.43,0.4,0.17669811040931427,0.2,0.7,10,10,10,468.6,1.0,1.0,1,0.1
llama3.1:8b,q6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18126466504116195,0.17291209886386288,0.029046340246108086,0.1466275659824047,0.24810126582278483,0.0404503507358149,0.04026724449259661,0.002071167859922686,0.037374658158614404,0.04509894155545329,0.0018117606576783184,0.0013951123568415858,0.001239805225853888,0.0009496607336689483,0.00519502325399002,0.10587382322565966,0.10646438213226891,0.010854635447635647,0.08797653958944282,0.12658227848101264,0.8313315510749817,0.8312242031097412,0.003633273618733703,0.8254383206367493,0.8365166187286377,0.7744578838348388,0.7739710807800293,0.004265298321419445,0.7690250873565674,0.7827634811401367,0.8018803775310517,0.801195502281189,0.003098118010275541,0.7962337732315063,0.8070063591003418,0.32,0.3,0.07888106377466156,0.2,0.4,10,10,10,507.8,1.0,1.0,1,0.1
llama3.1:8b,q64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17779295845868937,0.17008662013287362,0.014359567350762457,0.16666666666666669,0.2071563088512241,0.021717034995513626,0.020726220099314026,0.001881307246208614,0.019150973507819982,0.024041585445094216,0.0006453934251851887,0.0004957476040986994,0.0006278522221216259,0.00018354581614197295,0.0023701189763040416,0.10470358571874634,0.10250855828048713,0.006863737692691172,0.09671179883945842,0.11583011583011583,0.8663155853748321,0.8661620020866394,0.005592496314513907,0.8591732978820801,0.8769597411155701,0.7959495544433594,0.7961620986461639,0.001227199150789574,0.7942148447036743,0.7976793646812439,0.8296353638172149,0.830290824174881,0.002702566666437898,0.8257628083229065,0.83378005027771,0.86,0.9,0.08096638534327412,0.7,0.95,10,10,10,525.3,1.0,1.0,1,0.1
llama3.1:8b,q7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799249668803013,0.28739073576983964,0.03782624305295001,0.20118343195266272,0.33695652173913043,0.05819227040310064,0.05781772301238776,0.00748214378122256,0.04774535809018567,0.06896551724137931,0.04591958458632046,0.04293429653848971,0.014435999219895582,0.01777722289756077,0.07329690522023312,0.1736518441698888,0.17300730013650661,0.01834421310013197,0.1420118343195266,0.1956521739130435,0.8726948082447052,0.8761643469333649,0.009154827780783732,0.8593959808349609,0.8833808302879333,0.837250155210495,0.8330914080142975,0.011020835779312819,0.8259174227714539,0.8572964668273926,0.8545661032199859,0.8531982004642487,0.008173828602720307,0.8460042476654053,0.8701431751251221,0.525,0.5,0.13994046353122216,0.3,0.75,10,10,10,557.2,1.0,1.0,1,0.1
llama3.1:8b,q8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10632275168988663,0.09997661291851814,0.021444533300500064,0.0823529411764706,0.1340941512125535,0.023506463206424043,0.025199540670062075,0.0053228567234426824,0.014278680452978828,0.029279811097992915,9.343288187342285e-06,7.164614291961087e-06,8.890878123641441e-06,6.649516641572603e-07,2.2171909224087013e-05,0.05935644709400369,0.06068192656175489,0.012116138294807661,0.0411764705882353,0.07396870554765292,0.8377813577651978,0.8403210639953613,0.010233702077492562,0.8178009986877441,0.8514388203620911,0.7095967948436737,0.7096078097820282,0.0036144308954476363,0.7039823532104492,0.7163079977035522,0.7683363437652588,0.7690914571285248,0.003484531329895278,0.7631242275238037,0.7732861042022705,0.52,0.45,0.1456784892227477,0.4,0.75,10,10,10,475.8,1.0,1.0,1,0.1
llama3.1:8b,q8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16782528577115807,0.16633252925935854,0.019674708547258182,0.13740458015267176,0.1925925925925926,0.011018883178514459,0.007811111541618775,0.007266350823323847,0.0031318509238960224,0.026275588145432325,0.0009507227581247028,0.0008722987576717648,0.0004669233467904519,0.00020840063711705946,0.0017142083862090407,0.08908071508673368,0.08880673649620045,0.008561794970316304,0.07251908396946566,0.10506566604127579,0.8417306125164032,0.8407502174377441,0.004570702087460403,0.8354957699775696,0.8484078645706177,0.7458199381828308,0.7445701956748962,0.0057565644150182034,0.736162543296814,0.7555950284004211,0.790867418050766,0.7909543216228485,0.004357383044756351,0.7827867865562439,0.7984216213226318,0.9666666666666666,0.95,0.025000000000000046,0.95,1.0,10,10,10,586.1,1.0,1.0,1,0.1
llama3.1:8b,q8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871603814233276,0.2793939393939394,0.01644219021131165,0.2608695652173913,0.3163841807909605,0.018112022621979577,0.01994777601714018,0.003999258865954314,0.010086455331412104,0.02049530315969257,0.008175593827085138,0.008052147900378458,0.0011185620784636835,0.006360955517996202,0.010019422486324259,0.16706864259657067,0.16284023668639053,0.014354344640097065,0.1492537313432836,0.1978021978021978,0.8672218501567841,0.8670759499073029,0.005141143523653202,0.8594334125518799,0.877690851688385,0.8701156079769135,0.869376540184021,0.0048083661726382,0.8645304441452026,0.8780943155288696,0.8686542510986328,0.8678789138793945,0.003626886995208851,0.8649817705154419,0.8775688409805298,0.8699999999999999,0.875,0.04830458915396477,0.8,0.95,10,9,9,523.5,0.9,0.9,2,0.2
llama3.1:8b,q8864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150752759855452,0.42668660684612825,0.04080195754888356,0.34594594594594597,0.4588235294117647,0.029663113952637397,0.03082664430826644,0.0036138883226362415,0.020239190432382703,0.03244274809160305,0.0951504964662088,0.10750318932794464,0.049310799971676325,0.011915481062452327,0.15930677229761597,0.21230670441421062,0.21176470588235294,0.01902641865419178,0.18378378378378377,0.24096385542168672,0.8983198404312134,0.8957399725914001,0.009480527839300576,0.8847724795341492,0.9126107692718506,0.8943637728691101,0.894929438829422,0.005784169756817608,0.8841210603713989,0.9041785001754761,0.8963295042514801,0.894758939743042,0.00731942789542999,0.8864591717720032,0.9066394567489624,0.7555555555555555,0.75,0.09824855102126331,0.6,0.95,10,10,10,548.8,1.0,1.0,1,0.1
llama3.1:8b,q9120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17982647730491835,0.17851307189542484,0.03143117312428223,0.11764705882352941,0.2272727272727273,0.010115215696349105,0.01057227484840864,0.0018216259054444968,0.006376195536663124,0.012618296529968454,0.003294007308652133,0.0032578297654147635,0.0006428491250315196,0.0023480483305709653,0.004529969051723169,0.09733406448083727,0.0872831146847228,0.024413543454367036,0.06557377049180328,0.14814814814814814,0.8257488906383514,0.8273654580116272,0.014215228242054971,0.7961674332618713,0.8453385829925537,0.8669348001480103,0.8672637939453125,0.006827601541084176,0.8580640554428101,0.8814525604248047,0.8458136141300201,0.8463749885559082,0.010268901016406776,0.8259576559066772,0.8592582941055298,0.43,0.4,0.14181364924121764,0.2,0.6,10,10,10,748.7,1.0,1.0,1,0.1
llama3.1:8b,q9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331897471412554,0.3340874811463047,0.02089446690162458,0.30136986301369867,0.36363636363636365,0.05535458414863391,0.05650222635652016,0.003590087374939939,0.049738219895287955,0.06012024048096192,0.03403388165103033,0.03236259698514812,0.011559733960895335,0.02331747693501814,0.059812614321505045,0.24672166982276816,0.24434389140271495,0.013453442910839768,0.22624434389140274,0.2683982683982684,0.898372334241867,0.900566041469574,0.006593291730530323,0.8872644901275635,0.9066396951675415,0.8589146554470062,0.8587323725223541,0.0029946886112522803,0.854839563369751,0.8647110462188721,0.8781961023807525,0.8791518211364746,0.00456283284364065,0.8713071942329407,0.8837498426437378,0.79,0.8,0.08755950357709132,0.6,0.9,10,10,10,500.7,1.0,1.0,1,0.1
llama3.1:8b,q9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35995213188945724,0.36038961038961037,0.03744832649234705,0.30303030303030304,0.4105960264900662,0.02493122484192513,0.028728819581268855,0.010401200545243775,0.011787819253438114,0.03611738148984198,0.018493878339617804,0.017670663092822256,0.00727117588006805,0.010857874350349603,0.03380997250484074,0.2016529987619467,0.2,0.011090963089530836,0.1818181818181818,0.2181818181818182,0.8573392987251282,0.857912540435791,0.009063233939789557,0.8400813341140747,0.8681400418281555,0.8891404390335083,0.8902773857116699,0.005319190441161299,0.8803247213363647,0.8970431685447693,0.8729242265224457,0.8729592859745026,0.005618672025367919,0.864072322845459,0.8797712326049805,0.6499999999999999,0.6,0.11726039399558574,0.5,0.9,10,10,10,571.2,1.0,1.0,1,0.1
llama3.1:8b,q9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24336456812997342,0.2299229922992299,0.030308458961071795,0.208,0.2857142857142857,0.2012387635326396,0.20608708804598086,0.01610397506596831,0.17089452603471295,0.22591362126245848,0.018135322229522625,0.01686463339396339,0.004688437002129041,0.013581970357713753,0.028651452674195402,0.15200201859150944,0.1398046398046398,0.02915623764163457,0.11965811965811965,0.20183486238532114,0.8580395221710205,0.8576414287090302,0.006985451102312748,0.8476155996322632,0.8693210482597351,0.9198971271514893,0.9182377755641937,0.01207984717340069,0.9043786525726318,0.9440320730209351,0.8878755033016205,0.8866902589797974,0.008716605253484885,0.8763933181762695,0.9050709009170532,0.825,0.925,0.19329022507905333,0.4,0.95,10,10,10,588.5,1.0,1.0,1,0.1
