timestamp_utc,model,question_id,question,gold_answer,category,run_index,seed,response_text,done,total_duration,eval_count,prompt_eval_count,shared_instruction
2026-04-10T12:37:59.034129+00:00,medaibase/medgemma1.5:4b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,2,,"Absence of the tibia, also known as tibial agenesis, typically presents with a noticeable absence of the lower leg bone. This can lead to significant limb length discrepancy, causing the affected leg to appear shorter than the other. Patients may experience pain, instability, and difficulty with mobility. The exact presentation can vary depending on the severity and location of the absence. If you suspect this condition, consult a medical professional for proper diagnosis and management.",True,3094436000,89,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:02.094703+00:00,medaibase/medgemma1.5:4b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,3,,"Absence of the tibia, also known as tibial agenesis, typically presents at birth or shortly after.  Symptoms often include a noticeable absence of the lower leg bone, leading to a shortened limb.  Depending on the severity and specific location of the absence, there may be associated deformities or functional limitations.  Diagnosis usually involves imaging studies like X-rays.  Consultation with a specialist is necessary for accurate diagnosis and management.",True,3048719750,88,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:08.102416+00:00,medaibase/medgemma1.5:4b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,4,,"Absence of the tibia, also known as tibial agenesis, is a rare congenital condition where the tibia bone fails to develop properly. Symptoms typically manifest early in life and can include:

*   **Short stature:** The most common sign, as the tibia is a major weight-bearing bone.
*   **Abnormal leg alignment:** The leg may be shorter than the other, or the knee may angle inward (bowleg) or outward (knock-knee).
*   **Pain or swelling:** Depending on the severity and associated complications.
*   **Difficulty walking:** Due to the altered leg structure and potential muscle weakness.
*   **Possible associated conditions:** Such as other skeletal abnormalities, short stature, or developmental delays.

Diagnosis involves physical examination and imaging studies like X-rays. Treatment focuses on managing symptoms and addressing associated conditions.",True,5982547083,174,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:12.211130+00:00,medaibase/medgemma1.5:4b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,0,,"Glycogen storage disease type 0 (GSD0) is a rare metabolic disorder caused by a deficiency in the enzyme liver glycogen phosphorylase. Treatment primarily focuses on managing symptoms and preventing complications. This often involves dietary modifications, such as a low-carbohydrate diet, to limit the intake of glycogen-rich foods. Medications may be used to manage hypoglycemia, which is a common complication. Monitoring blood glucose levels is crucial for managing the condition. In some cases, liver transplantation may be considered for severe cases. Always consult with a healthcare professional for diagnosis and treatment planning.",True,4099602583,117,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:15.900625+00:00,medaibase/medgemma1.5:4b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,1,,"Glycogen storage disease type 0 (GSD0) is a rare metabolic disorder caused by a deficiency in the enzyme liver glycogen phosphorylase. Treatment focuses on managing symptoms and preventing complications. This typically involves dietary modifications, such as a low-carbohydrate diet, to limit the intake of glycogen-rich foods. Medications may be used to manage hypoglycemia, seizures, and other symptoms. Genetic counseling and carrier screening are important for families with affected members. Regular monitoring by a healthcare team is crucial for managing the condition effectively.",True,3680216334,107,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:19.783326+00:00,medaibase/medgemma1.5:4b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,2,,"Glycogen storage disease type 0 (GSD0) is a rare metabolic disorder caused by a deficiency in the enzyme liver glycogen phosphorylase. Treatment focuses on managing symptoms and preventing complications. This typically involves dietary modifications, such as a low-carbohydrate diet, to limit the intake of glycogen-rich foods. Medications may be used to manage hypoglycemia, seizures, and other neurological symptoms. Supportive care, including monitoring for liver disease and potential complications like cardiomyopathy, is also crucial. Treatment is individualized based on the patient's specific symptoms and severity.",True,3873839333,113,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:23.902627+00:00,medaibase/medgemma1.5:4b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,3,,"Glycogen storage disease type 0 (GSD0) is a rare metabolic disorder caused by a deficiency in the enzyme liver glycogen phosphorylase. Treatment focuses on managing symptoms and preventing complications. This typically involves dietary modifications, such as a low-carbohydrate diet, to limit the intake of glycogen-rich foods. Medications may be used to manage hypoglycemia or other metabolic issues. Monitoring blood glucose levels is crucial. Supportive care and management of associated complications are also important aspects of treatment. If you have specific concerns about GSD0, please consult a healthcare professional for personalized advice.",True,4109023667,118,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:27.998331+00:00,medaibase/medgemma1.5:4b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,4,,"Glycogen storage disease type 0 (GSD0) is a rare metabolic disorder caused by a deficiency in the enzyme liver glycogen phosphorylase. Treatment primarily focuses on managing symptoms and preventing complications. This often involves dietary modifications, such as restricting carbohydrates, to avoid hypoglycemia. Medications may be used to control blood sugar levels. Monitoring for potential complications like liver disease and kidney problems is crucial. Treatment is individualized based on the patient's specific symptoms and severity. If you have concerns about GSD0, consult a healthcare professional for accurate diagnosis and management.",True,4085494708,112,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:30.600831+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,0,,"Radio-ulnar synostosis type 1 typically presents with limited forearm rotation, specifically internal rotation. Patients may also experience pain and stiffness in the wrist and forearm. The condition can cause difficulty with tasks requiring forearm rotation, such as reaching behind the back or lifting objects. It is important to consult a healthcare professional for a definitive diagnosis and appropriate management plan.",True,2586876791,73,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:33.327719+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,1,,"Radio-ulnar synostosis type 1 typically presents with pain and stiffness in the wrist, particularly with forearm rotation (pronation and supination). Patients may also experience limited wrist motion and weakness in the hand. The condition often results from a previous injury or surgery affecting the ulna and radius bones. If you suspect this condition, consult a healthcare professional for diagnosis and management.",True,2717913375,78,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:36.717483+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,2,,"Radio-ulnar synostosis type 1 is characterized by the fusion of the distal radioulnar joint (DRUJ) and the ulnar styloid process. Symptoms typically include pain and stiffness in the wrist, particularly with forearm rotation (pronation and supination). Limited range of motion in the wrist and forearm is common. Some individuals may experience clicking or catching sensations during movement. The severity of symptoms can vary depending on the degree of fusion and individual patient factors.",True,3377418250,98,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:39.003678+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,3,,"Radio-ulnar synostosis type 1 typically presents with limited forearm rotation, specifically internal rotation. Patients may also experience pain and stiffness in the wrist and forearm. The condition can cause difficulty with activities requiring forearm rotation, such as throwing or lifting. Symptoms can vary in severity depending on the degree of fusion.
",True,2277495166,65,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:41.424961+00:00,medaibase/medgemma1.5:4b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,4,,"Radio-ulnar synostosis type 1 typically presents with limited forearm rotation, specifically internal rotation. Patients may also experience pain and stiffness in the wrist and forearm. The condition often results from a previous injury or surgery affecting the ulna and radius bones. If you suspect this condition, consult a medical professional for diagnosis and appropriate management.",True,2412651875,69,55,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:43.752453+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,0,,"Amyotrophic lateral sclerosis (ALS) is generally considered a sporadic disease, meaning it is not typically inherited. While some rare genetic mutations can cause inherited forms of ALS, the vast majority of cases are not passed down through families. The exact cause of most ALS cases remains unknown, involving a combination of genetic and environmental factors.",True,2313290417,65,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:46.878371+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,1,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but it is most often sporadic, meaning it occurs randomly. About 5-10% of ALS cases are familial, linked to specific gene mutations passed down through families. These mutations often involve genes like SOD1, C9orf72, or TARDBP. If you suspect ALS in yourself or a family member, genetic testing can help determine if an inherited form is present.",True,3116157833,90,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:49.241795+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,2,,"Amyotrophic lateral sclerosis (ALS) is not typically inherited, although about 5-10% of cases are associated with specific genetic mutations. The majority of cases are considered sporadic, meaning they occur randomly and are not directly passed down through families. If you have concerns about ALS or its inheritance, please consult a medical professional.",True,2354655125,67,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:52.312533+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,3,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur randomly. About 5-10% of ALS cases are linked to specific genetic mutations, often passed down through families. These inherited forms can manifest at various ages, sometimes even in childhood. If you have concerns about ALS or its inheritance, consulting with a neurologist or genetic counselor is recommended for accurate information based on your specific situation.",True,3062660750,88,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:55.578687+00:00,medaibase/medgemma1.5:4b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,4,,"Amyotrophic lateral sclerosis (ALS) can be inherited, but most cases are sporadic, meaning they occur randomly. Approximately 5-10% of ALS cases are familial, caused by mutations in specific genes like SOD1, C9orf72, or TARDBP. If a family member has ALS, the risk of developing the condition increases, but it's not guaranteed. A genetic test can confirm if a specific inherited form of ALS is present.",True,3257507417,94,46,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:38:59.200698+00:00,medaibase/medgemma1.5:4b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,0,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder. Treatments aim to manage symptoms and slow disease progression, but there is currently no cure. Medications may include levodopa to manage parkinsonian symptoms, anticholinergics for autonomic dysfunction, and amantadine for dyskinesia. Deep brain stimulation can be considered for severe tremor or rigidity. Supportive care focuses on managing specific symptoms like autonomic instability, incontinence, and falls. Always consult with a neurologist for diagnosis and personalized treatment plans.",True,3609709833,104,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:39:02.137720+00:00,medaibase/medgemma1.5:4b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,1,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder. Treatments focus on managing symptoms and slowing disease progression. Medications may include levodopa to address parkinsonian symptoms, anticholinergics for autonomic dysfunction, and dopamine agonists. Deep brain stimulation can sometimes help with tremor and rigidity. Supportive care, including physical therapy and nutritional support, is also crucial. There is currently no cure for MSA.",True,2928968625,84,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:39:05.303648+00:00,medaibase/medgemma1.5:4b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,2,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder. Treatments focus on managing symptoms and improving quality of life. Medications may include levodopa to address parkinsonian symptoms, anticholinergics for autonomic dysfunction, and amantadine for dyskinesia. Deep brain stimulation can be considered for severe parkinsonism. Supportive care, including physical therapy and occupational therapy, is crucial. There is currently no cure for MSA.",True,3153806042,91,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
